id,output
28,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING pepper ) (TOPPING sausage ) (TOPPING pineapples ) ) )
29,(ORDER (PIZZAORDER (COMPLEX_TOPPING (QUANTITY extra ) (TOPPING cheese sausage ) ) ) )
30,(ORDER (PIZZAORDER (NUMBER one ) (SIZE small ) (TOPPING pesto ) (NOT (TOPPING onions ) ) ) )
31,(ORDER (PIZZAORDER (NUMBER three ) (SIZE small ) (TOPPING sausage ) ) (DRINKORDER (NUMBER three ) (CONTAINERTYPE bottles ) (DRINKTYPE coke ) ) )
32,(ORDER (PIZZAORDER (NUMBER two ) (TOPPING peppers ) (TOPPING bacon ) ) )
33,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING chicken ) ) (PIZZAORDER (NUMBER one ) (SIZE small ) (COMPLEX_TOPPING (QUANTITY extra ) (TOPPING cheese ) ) ) )
34,(ORDER (PIZZAORDER (SIZE a ) (SIZE small ) (TOPPING pepperoni ) (TOPPING ham ) ) )
35,(ORDER (PIZZAORDER (NUMBER two ) (SIZE large ) (TOPPING everything ) ) (PIZZAORDER (NUMBER two ) (SIZE large ) (TOPPING mushrooms ) (TOPPING extra cheese ) ) (DRINKORDER (NUMBER six ) (SIZE large ) (DRINKTYPE cokes ) ) )
36,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING pineapple ham ) (NOT (TOPPING peppers ) ) ) )
37,(ORDER (PIZZAORDER (NUMBER two ) (SIZE small ) (TOPPING peppers ) (TOPPING bacon ) (NOT (TOPPING olives ) ) ) )
38,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (COMPLEX_TOPPING (QUANTITY extra ) (TOPPING pepperoni ) ) ) (DRINKORDER (NUMBER two ) ) (PIZZAORDER (SIZE medium ) ) )
39,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING chicken ) (TOPPING onion ) (NOT (TOPPING pesto ) ) ) )
40,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING peppers ) ) (PIZZAORDER (TOPPING onions ) ) (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING pepperoni ) (COMPLEX_TOPPING (QUANTITY extra ) (TOPPING cheese ) ) ) (DRINKORDER (NUMBER a ) (SIZE small ) (DRINKTYPE dr pepper ) ) )
41,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING thin crust ) (TOPPING chicken ) (TOPPING pepper ) ) )
42,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING mushroom pepperoni ) (TOPPING banana pepper ) ) )
43,(ORDER (PIZZAORDER (NUMBER one ) (SIZE small ) (TOPPING chicken ) (TOPPING extra ) (NOT (TOPPING olives ) ) ) )
44,(ORDER (PIZZAORDER (NUMBER two ) (SIZE large ) ) )
45,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING sausage ) (TOPPING ham ) ) (PIZZAORDER (NUMBER a ) (TOPPING pepperoni ) ) (PIZZAORDER (SIZE small ) (TOPPING mushrooms ) ) )
46,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING tuna ) (QUANTITY thin ) ) )
47,(ORDER (PIZZAORDER (NUMBER two ) (SIZE mushrooms pesto ) (NOT (TOPPING onions ) ) ) )
48,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING onions ) (TOPPING ham ) ) )
49,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING extra cheese ) (NOT (TOPPING bacon ) ) ) )
50,(ORDER (PIZZAORDER (NUMBER four ) (SIZE medium ) (TOPPING extra ) (TOPPING cheese ) (TOPPING light ) ) )
51,(ORDER (PIZZAORDER (NUMBER one ) (SIZE small ) (TOPPING bacon ) (NOT (TOPPING pineapple ) ) ) )
52,(ORDER (PIZZAORDER (TOPPING an ) (TOPPING onion ) (TOPPING tuna ) ) )
53,(ORDER (PIZZAORDER (NUMBER like ) (NUMBER a ) (TOPPING bacon sausage ) ) )
54,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING tuna olives ) (TOPPING extra cheese ) ) )
55,(ORDER (PIZZAORDER (NUMBER a ) (STYLE thin crust olive ) (NOT (TOPPING pineapple ) ) ) )
56,(ORDER (DRINKORDER (NUMBER like ) ) (PIZZAORDER (SIZE five ) (TOPPING medium ) (TOPPING mushroom ) ) )
57,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING pesto ) (TOPPING onion ) ) )
58,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING chicken sausage ) (COMPLEX_TOPPING (QUANTITY extra ) (TOPPING cheese ) ) ) )
59,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (STYLE thin crust ) (TOPPING olive ) ) )
60,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING ham ) (NOT (TOPPING tuna ) ) ) )
61,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING pepperoni ) (TOPPING extra ) ) )
62,(ORDER (PIZZAORDER (TOPPING an ) (TOPPING olive ) (TOPPING pepper ) (NOT (TOPPING onions ) ) ) )
63,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING pepperoni ) (TOPPING extra cheese ) ) )
64,(ORDER (PIZZAORDER (NUMBER a ) (STYLE thin crust ) (TOPPING peppers ) (TOPPING chicken ) ) (DRINKORDER (NUMBER a ) (DRINKTYPE pepsi ) ) )
65,(ORDER (PIZZAORDER (NUMBER two ) (SIZE small ) (TOPPING vegan ) ) (DRINKORDER (NUMBER one ) ) (PIZZAORDER (SIZE large ) (SIZE vegetarian ) ) )
66,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING pesto ) (TOPPING onions ) ) )
67,(ORDER (PIZZAORDER (NUMBER two ) (SIZE large ) (TOPPING chicken ) (TOPPING mushroom ) ) )
68,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING bacon ) (TOPPING olives ) ) )
69,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING pesto ) (TOPPING sausage ) ) )
70,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING olives ) (TOPPING onions ) (NOT (TOPPING pepperonis ) ) ) )
71,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING ham ) (TOPPING pesto ) (NOT (TOPPING onions ) ) ) )
72,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING pesto ) (QUANTITY extra ) (NOT (TOPPING tuna ) ) ) )
73,(ORDER (PIZZAORDER (SIZE one ) (SIZE large ) (TOPPING pepperoni ) ) (DRINKORDER (NUMBER two ) ) (PIZZAORDER (SIZE medium ) (TOPPING italian sausage ) ) (DRINKORDER (NUMBER four ) (SIZE large ) (DRINKTYPE diet ) ) )
74,(ORDER (PIZZAORDER (NUMBER like ) (NUMBER one ) (TOPPING bacon olives ) ) )
75,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING bacon ) (TOPPING olive ) (NOT (TOPPING pepperoni ) ) ) )
76,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING chicken ) (TOPPING bacon ) ) (DRINKORDER (NUMBER a ) (SIZE small ) (DRINKTYPE diet ) ) )
77,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING ham ) (TOPPING pesto ) ) )
78,(ORDER (PIZZAORDER (NUMBER two ) (SIZE small ) (TOPPING onion ) (TOPPING mushroom ) (TOPPING peppers ) ) )
79,(ORDER (PIZZAORDER (NUMBER two ) (SIZE small ) (TOPPING pepperoni ) ) (DRINKORDER (NUMBER one ) (DRINKTYPE dr pepper ) ) (DRINKORDER (NUMBER a ) (DRINKTYPE water ) ) )
80,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING mushrooms ) (TOPPING pineapple ) ) )
81,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING tuna ) (TOPPING mushroom ) (NOT (TOPPING bacon ) ) ) )
82,(ORDER (PIZZAORDER (NUMBER two ) (SIZE large ) (TOPPING chicken ) (TOPPING mushrooms ) ) )
83,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING pineapple sausage ) (NOT (TOPPING peppers ) ) ) )
84,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING mushroom ) (TOPPING pepperoni ) (COMPLEX_TOPPING (QUANTITY extra ) (TOPPING cheese ) ) ) )
85,(ORDER (PIZZAORDER (STYLE six thin crust ) (TOPPING mushroom ) ) )
86,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING pepperoni ) (TOPPING sausage ) ) )
87,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING onions ) (TOPPING pineapple ) (NOT (TOPPING pesto ) ) ) )
88,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING onion ) (TOPPING pesto ) (NOT (TOPPING peppers ) ) ) )
89,(ORDER (PIZZAORDER (NUMBER five ) (TOPPING onion ) (TOPPING pepper ) (TOPPING pesto ) ) )
90,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING bacon ) (TOPPING mushroom ) (TOPPING sausage ) ) )
91,(ORDER (DRINKORDER (NUMBER three ) (DRINKTYPE pepsis ) (DRINKTYPE two ) (DRINKTYPE dr peppers ) ) (DRINKORDER (NUMBER a ) (DRINKTYPE sprite ) ) )
92,(ORDER (PIZZAORDER (NUMBER an ) (SIZE extra large ) (STYLE veggie ) (TOPPING extra ) ) (PIZZAORDER (QUANTITY an ) (SIZE extra large ) (STYLE veggie ) ) )
93,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING spinach ) (TOPPING grilled chicken ) ) )
94,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING mushroom ) (TOPPING pineapple ) ) )
95,(ORDER (PIZZAORDER (NUMBER two ) (SIZE large ) (TOPPING deep ) (STYLE dish meat ) ) )
96,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING tuna ) (TOPPING pepperoni ) (TOPPING olives ) ) )
97,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING thin ) (COMPLEX_TOPPING (QUANTITY crust ) (TOPPING peppers ) ) (TOPPING chicken ) ) )
98,(ORDER (PIZZAORDER (NOT (TOPPING an ) ) (TOPPING olive ) (TOPPING sausage ) (NOT (TOPPING tuna ) ) ) )
99,(ORDER (PIZZAORDER (NUMBER two ) (SIZE small ) (TOPPING thin ) (COMPLEX_TOPPING (QUANTITY crust ) (TOPPING pesto onions ) ) ) )
100,(ORDER (DRINKORDER (NUMBER three ) (DRINKTYPE pepsis ) (NUMBER one ) (DRINKTYPE fanta ) ) (DRINKORDER (NUMBER one ) (SIZE small ) (DRINKTYPE doctor pepper ) ) )
101,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING bacon ) (TOPPING chicken ) (NOT (TOPPING olives ) ) ) )
102,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING tomatoes ) (TOPPING peppers ) (TOPPING sausage ) ) )
103,(ORDER (PIZZAORDER (NUMBER one ) (SIZE small ) (TOPPING pepper ) (TOPPING mushroom ) ) )
104,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING thin ) (STYLE crust ) (TOPPING onion ) (TOPPING chicken ) ) )
105,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING onions ) (TOPPING olives ) ) )
106,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING onions ) (TOPPING pesto ) (NOT (TOPPING peppers ) ) ) )
107,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING bacon ) (TOPPING tuna ) (QUANTITY onions ) ) )
108,(ORDER (PIZZAORDER (NUMBER two ) (SIZE small ) (STYLE thin crust ) (TOPPING pesto ) ) )
109,(ORDER (PIZZAORDER (NUMBER one ) (SIZE small ) (NOT (TOPPING pesto ) ) ) )
110,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING pepperoni ) (TOPPING sausage ) ) )
111,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING pineapple ) (COMPLEX_TOPPING (QUANTITY extra ) (TOPPING cheese ) ) ) )
112,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING chicken ) (TOPPING thin ) (QUANTITY crust ) ) )
113,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING tuna ) (TOPPING mushrooms ) ) )
114,(ORDER (PIZZAORDER (TOPPING an ) (TOPPING pepperoni ) (NOT (TOPPING pesto ) ) ) )
115,(ORDER (PIZZAORDER (SIZE extra large ) ) (PIZZAORDER (SIZE medium ) (TOPPING onions ) ) (PIZZAORDER (TOPPING extra cheese ) ) (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING pepperoni ) ) )
116,(ORDER (PIZZAORDER (NUMBER two ) (SIZE medium ) ) )
117,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING mushroom ) (TOPPING pepper ) (NOT (TOPPING onions ) ) ) )
118,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING ham ) (TOPPING pepperoni ) ) )
119,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING sausage ) ) )
120,(ORDER (PIZZAORDER (NUMBER three ) (SIZE large ) (TOPPING spinach ) (TOPPING anchovies ) ) )
121,(ORDER (PIZZAORDER (NUMBER like ) (NUMBER a ) (TOPPING pepperoni pineapple ) (NOT (TOPPING tuna ) ) ) )
122,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING bacon ) (TOPPING peppers ) ) )
123,(ORDER (PIZZAORDER (NUMBER like ) (SIZE one ) (SIZE small ) (TOPPING extra cheese ) (NOT (TOPPING pepperoni ) ) ) )
124,(ORDER (PIZZAORDER (NUMBER one ) (SIZE medium ) (TOPPING cheese ) ) (PIZZAORDER (NUMBER two ) (SIZE small ) ) (DRINKORDER (NUMBER two ) (DRINKTYPE cokes ) ) )
125,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (STYLE vegan ) (COMPLEX_TOPPING (QUANTITY extra ) (TOPPING mushrooms ) ) ) (PIZZAORDER (SIZE small ) (TOPPING pepperoni ) ) )
126,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING mushroom ) (TOPPING pineapple ) ) )
127,(ORDER (PIZZAORDER (SIZE a ) (COMPLEX_TOPPING (QUANTITY small ) (TOPPING onion ) ) (TOPPING pineapple ) (NOT (TOPPING sausage ) ) ) )
128,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING mushroom ) (TOPPING chicken ) (NOT (TOPPING pepperoni ) ) ) )
129,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING mushroom ) (TOPPING tuna ) (NOT (TOPPING peppers ) ) ) )
130,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING mushroom ) (TOPPING sausage ) (NOT (TOPPING pineapple ) ) ) )
131,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING pineapple ) (TOPPING peppers ) (NOT (TOPPING tuna ) ) ) )
132,(ORDER (PIZZAORDER (NUMBER one ) (SIZE medium ) (TOPPING spinach ) ) (DRINKORDER (NUMBER a ) (SIZE two liter ) (DRINKTYPE coke ) ) )
133,(ORDER (DRINKORDER (NUMBER two ) (DRINKTYPE bottle ) ) (DRINKORDER (SIZE medium ) ) )
134,(ORDER (DRINKORDER (NUMBER two ) (SIZE large ) ) (PIZZAORDER (TOPPING pepperoni ) ) (DRINKORDER (NUMBER a ) (SIZE two liter ) (DRINKTYPE sprite ) ) )
135,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING pesto ) (TOPPING tuna ) ) )
136,(ORDER (PIZZAORDER (NUMBER three ) (TOPPING bacon ) (TOPPING tuna ) (NOT (TOPPING pepperoni ) ) ) )
137,(ORDER (PIZZAORDER (NUMBER one ) (TOPPING pesto ) (NOT (TOPPING pineapple ) ) ) )
138,(ORDER (PIZZAORDER (NUMBER one ) (SIZE medium ) (TOPPING onions ) (TOPPING chicken ) ) )
139,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (STYLE thin crust ) (TOPPING ham ) (NOT (TOPPING onions ) ) ) )
140,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING ham ) (TOPPING pesto ) ) )
141,(ORDER (DRINKORDER (NUMBER one ) (DRINKTYPE fanta ) (NUMBER two ) (DRINKTYPE dr ) ) (DRINKORDER (NUMBER four ) (SIZE small ) (DRINKTYPE pepsis ) ) )
142,(ORDER (PIZZAORDER (NUMBER one ) (SIZE small ) (TOPPING italian sausage ) (TOPPING peppers ) (TOPPING feta ) (TOPPING green ) ) (DRINKORDER (NUMBER a ) (SIZE small ) (DRINKTYPE coffee ) ) )
143,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING ham ) (TOPPING pepperoni ) (NOT (TOPPING tuna ) ) ) )
144,(ORDER (PIZZAORDER (NUMBER a ) (STYLE thin crust ) (TOPPING chicken ) ) )
145,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING pepperoni ) (TOPPING ham ) ) )
146,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING pepperoni ) (TOPPING ham ) ) )
147,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING mushrooms ) (TOPPING tuna ) ) )
148,(ORDER (PIZZAORDER (NUMBER like ) (SIZE two ) (SIZE small ) (STYLE thin crust ) (TOPPING pesto ) ) )
149,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING bacon ) (TOPPING extra ) (NOT (TOPPING mushrooms ) ) ) )
150,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING chicken ) (TOPPING pesto ) ) )
151,(ORDER (PIZZAORDER (NUMBER like ) (NUMBER a ) (TOPPING extra cheese ) ) )
152,(ORDER (PIZZAORDER (NUMBER three ) (SIZE large ) (TOPPING carrots ) (TOPPING salami ) ) )
153,(ORDER (PIZZAORDER (NUMBER two ) (SIZE large ) (TOPPING onions ) (TOPPING salami ) ) )
154,(ORDER (PIZZAORDER (NUMBER three ) (SIZE medium ) (TOPPING roasted garlic ) ) )
155,(ORDER (PIZZAORDER (NUMBER three ) (SIZE large ) (TOPPING onions olives ) ) )
156,(ORDER (PIZZAORDER (NUMBER one ) (TOPPING pepperoni ) (TOPPING sausage ) ) )
157,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING pesto ) (TOPPING pepperoni ) (QUANTITY extra ) ) )
158,(ORDER (PIZZAORDER (NUMBER three ) (TOPPING pesto onions ) ) )
159,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING peppers ) (COMPLEX_TOPPING (QUANTITY well ) (TOPPING sausage ) ) ) )
160,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (STYLE big meat ) ) (DRINKORDER (NUMBER two ) (SIZE medium ) (DRINKTYPE cokes ) ) )
161,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING onion ) (TOPPING pineapple ) (NOT (TOPPING pesto ) ) ) )
162,(ORDER (PIZZAORDER (NUMBER two ) (SIZE small ) (TOPPING thin ) (STYLE crust ) (TOPPING pesto ) ) )
163,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING pepperoni sausage hot peppers ) (TOPPING onions ) ) (DRINKORDER (SIZE medium ) (DRINKTYPE cokes ) ) )
164,(ORDER (PIZZAORDER (NUMBER five ) (SIZE medium ) (TOPPING mushrooms ) (TOPPING pineapple ) ) )
165,(ORDER (DRINKORDER (NUMBER five ) (SIZE large ) (DRINKTYPE cokes ) ) )
166,(ORDER (PIZZAORDER (NUMBER a ) (NOT (TOPPING olives ) ) ) )
167,(ORDER (PIZZAORDER (NUMBER five ) (SIZE medium ) (TOPPING lettuce ) ) )
168,(ORDER (PIZZAORDER (NUMBER two ) (TOPPING mushroom ) ) )
169,(ORDER (PIZZAORDER (NUMBER two ) (SIZE small ) (TOPPING onion ) (TOPPING mushrooms ) (TOPPING peppers ) ) )
170,(ORDER (PIZZAORDER (NUMBER one ) (SIZE medium ) (TOPPING extra cheese ) (TOPPING sausage ) ) )
171,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING onion ) (TOPPING chicken ) (NOT (TOPPING ham ) ) ) )
172,(ORDER (PIZZAORDER (NUMBER two ) (SIZE large ) (TOPPING peppers ham ) (TOPPING olives ) ) )
173,(ORDER (PIZZAORDER (SIZE small ) (TOPPING ham ) (TOPPING thin ) (QUANTITY crust ) (NOT (TOPPING peppers ) ) ) )
174,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING onions ) ) )
175,(ORDER (PIZZAORDER (SIZE one ) (SIZE large ) (TOPPING extra cheese ) (TOPPING pineapple ) (NOT (TOPPING pesto ) ) ) )
176,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING pepperoni ) (QUANTITY extra ) ) )
177,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING peppers ) (TOPPING bay leaves ) ) )
178,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING pesto ) (TOPPING peppers ) ) )
179,(ORDER (PIZZAORDER (NUMBER a ) (STYLE thin crust ) (TOPPING tuna ) ) )
180,(ORDER (DRINKORDER (DRINKTYPE cokes ) (NUMBER cokes ) (SIZE six ) (SIZE large ) (NUMBER sprites ) (NUMBER two ) (SIZE medium ) (DRINKTYPE sprites ) ) (DRINKORDER (NUMBER four ) (SIZE large ) (DRINKTYPE ice teas ) ) )
181,(ORDER (PIZZAORDER (NUMBER five ) (SIZE medium ) (TOPPING peppers ) (TOPPING chicken ) ) )
182,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (NOT (TOPPING pesto ) ) ) )
183,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING ham ) (TOPPING chicken ) ) )
184,(ORDER (PIZZAORDER (NUMBER a ) (COMPLEX_TOPPING (QUANTITY small ) (TOPPING pepper ) ) (TOPPING sausage ) (TOPPING pineapple ) ) )
185,(ORDER (PIZZAORDER (NUMBER five ) (SIZE medium ) (TOPPING peas olives ) ) )
186,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING pepper ) (TOPPING onion ) (TOPPING olives ) ) (DRINKORDER (NUMBER a ) (DRINKTYPE pepsi ) ) )
187,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING mushroom ) (TOPPING ham ) ) )
188,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING bacon ) (TOPPING tuna ) ) )
189,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (STYLE thin crust ) (TOPPING pesto ) ) )
190,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING pesto ) (NOT (TOPPING onions ) ) ) )
191,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (STYLE thin crust ) (TOPPING bacon ) ) )
192,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING mushrooms ) (TOPPING peppers ) (NOT (TOPPING onions ) ) ) )
193,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING peppers ) (TOPPING sausage ) ) )
194,(ORDER (PIZZAORDER (NUMBER a ) (STYLE thin crust ) (QUANTITY extra ) (NOT (TOPPING pesto ) ) ) )
195,(ORDER (PIZZAORDER (NUMBER a ) (SIZE vegan ) ) )
