id,output
30,(ORDER (PIZZAORDER (NUMBER a ) (SIZE personal ) (TOPPING mushy ) (TOPPING peas ) (TOPPING mint ) (NOT (TOPPING pepperoni ) ) ) )
31,(ORDER (PIZZAORDER (NUMBER a ) (SIZE lunch ) (TOPPING capers ) ) (PIZZAORDER (TOPPING combiation ) ) )
32,(ORDER (PIZZAORDER (TOPPING with ) (TOPPING black ) ) )
33,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING zucchini ) (TOPPING bacon ) ) )
34,(ORDER (PIZZAORDER (NUMBER a ) (NUMBER a ) (STYLE it ) (STYLE everythig style ) (NOT (TOPPING gorgonzola ) ) ) )
35,(ORDER (PIZZAORDER (TOPPING black olives ) (TOPPING bacon ) (QUANTITY a little ) ) )
36,(ORDER (DRINKORDER (NUMBER bunch ) ) (PIZZAORDER (SIZE a ) (TOPPING i'd like banna ) (TOPPING peppers ) (TOPPING onions ) ) )
37,(ORDER (PIZZAORDER (TOPPING 3 ) (TOPPING broccoli ) (TOPPING zucchini ) ) )
38,(ORDER (PIZZAORDER (TOPPING a ) (TOPPING medium-size ) (TOPPING with ) (TOPPING jalepenos ) (NOT (TOPPING lamb ) ) ) )
39,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING lmon zest ) ) )
40,(ORDER (PIZZAORDER (TOPPING with ) (TOPPING zucchini ) (TOPPING onions ) (TOPPING add ) ) )
41,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING with ) (TOPPING pepper ) (TOPPING hamburger ) ) )
42,(ORDER (PIZZAORDER (TOPPING bell ) (TOPPING peppers ) (TOPPING lees ) (TOPPING don't ) ) )
43,(ORDER (PIZZAORDER (COMPLEX_TOPPING (QUANTITY med a little bit green pepper a little ) (TOPPING bit ) ) (TOPPING cheeseburger ) ) )
44,(ORDER (PIZZAORDER (NUMBER two ) (STYLE prsonal ) (TOPPING pine apple ) (TOPPING low fat cheese ) ) )
45,(ORDER (PIZZAORDER (STYLE i'm ) (SIZE or ) (TOPPING with feta ) (TOPPING cheese ) (TOPPING and black ) ) (PIZZAORDER (TOPPING with ) (TOPPING pepperoni ) ) )
46,(ORDER (PIZZAORDER (NUMBER a ) (STYLE medium-sized vegetarian ) (TOPPING tomatoes ) ) )
47,(ORDER (PIZZAORDER (NUMBER a ) (STYLE medium-sized ) (TOPPING basil ) (TOPPING capers ) ) )
48,(ORDER (PIZZAORDER (NUMBER a ) (SIZE extra large ) (STYLE all the ) ) (DRINKORDER (NUMBER a ) (SIZE two liter ) (DRINKTYPE moutain ) ) )
49,(ORDER (PIZZAORDER (STYLE like ) (STYLE to secure ) (TOPPING with red ) (TOPPING and ) (TOPPING kimchi ) ) )
50,(ORDER (PIZZAORDER (SIZE seven ) (SIZE lunch ) (TOPPING bacon ) ) )
51,(ORDER (PIZZAORDER (TOPPING with ) (TOPPING and ) ) )
52,(ORDER (PIZZAORDER (NUMBER three ) (SIZE small ) ) )
53,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING ricotta cheese ) (TOPPING ham ) (TOPPING tuna ) ) )
54,(ORDER (DRINKORDER (SIZE interested ) ) (PIZZAORDER (COMPLEX_TOPPING (QUANTITY medium ) (TOPPING ham ) ) (TOPPING bacon ) (COMPLEX_TOPPING (QUANTITY extra ) (TOPPING cheese ) ) ) )
55,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING cucumber ) ) )
56,(ORDER (PIZZAORDER (NUMBER a ) ) (PIZZAORDER (TOPPING sauce ) ) (PIZZAORDER (TOPPING and red onion ) ) (PIZZAORDER (NOT (TOPPING no ) ) ) (DRINKORDER (DRINKTYPE onion ) (NUMBER a ) ) )
57,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING sauce ground beef ) ) (DRINKORDER (NUMBER a ) (DRINKTYPE med lemonice ) ) )
58,(ORDER (PIZZAORDER (STYLE 11 ) (TOPPING banana pepper ) ) )
59,(ORDER (PIZZAORDER (NUMBER like ) (TOPPING topped ) (TOPPING mushroom ) ) (DRINKORDER (NUMBER four ) (DRINKTYPE diet sprites ) ) (DRINKORDER (NUMBER three ) (DRINKTYPE pepsis ) ) )
60,(ORDER (PIZZAORDER (NUMBER a ) (SIZE personal ) (TOPPING artichokes ) (TOPPING balsamic glaze ) ) )
61,(ORDER (DRINKORDER (SIZE small ) ) (DRINKORDER (SIZE one ) (SIZE medium coke ) (NUMBER two ) (SIZE small ) (DRINKTYPE sprites ) ) (DRINKORDER (SIZE three ) (SIZE small ) (DRINKTYPE ice teas ) ) )
62,(ORDER (PIZZAORDER (STYLE med ) (TOPPING green ) (TOPPING cheeseburger ) (TOPPING cheeseburger ) ) )
63,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (NOT (TOPPING but ) (TOPPING red onion ) (TOPPING peas ) ) ) )
64,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING ricotta cheese ) (QUANTITY not ) (QUANTITY onions ) ) )
65,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING smoked salmon ) ) )
66,(ORDER (DRINKORDER (SIZE for 7 ) ) (DRINKORDER (NUMBER a ) (DRINKTYPE extralarge grilled ) ) )
67,(ORDER (PIZZAORDER (SIZE 1 ) (SIZE small ) (TOPPING balsamic gaze ) ) )
68,(ORDER (PIZZAORDER (STYLE afternoon ) ) )
69,(ORDER (PIZZAORDER (TOPPING extra ) ) )
70,(ORDER (PIZZAORDER (TOPPING garlic ) (TOPPING pesto ) ) )
71,(ORDER (PIZZAORDER (SIZE 1 ) ) )
72,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING mdium-sized ) ) )
73,(ORDER (PIZZAORDER (SIZE 1 ) (SIZE lunch ) (TOPPING tofu ) ) )
74,(ORDER (PIZZAORDER (NUMBER like ) ) (PIZZAORDER (SIZE a ) (SIZE personal ) (TOPPING green pepper gruyere ) (NOT (STYLE add ) ) ) )
75,(ORDER (PIZZAORDER (TOPPING carrots ) (TOPPING peppers ) ) )
76,(ORDER (PIZZAORDER (SIZE a ) (SIZE small ) (TOPPING along ) ) )
77,(ORDER (PIZZAORDER (QUANTITY in ) (COMPLEX_TOPPING (QUANTITY extra ) (TOPPING jalepenos ) ) (TOPPING tomato ) ) )
78,(ORDER (PIZZAORDER (STYLE 5 ) (TOPPING buffalo sauce ) (TOPPING artichokes ) ) )
79,(ORDER (PIZZAORDER (STYLE 11 ) (TOPPING buffalo sauce ) (TOPPING pesto sauce ) ) )
80,(ORDER (PIZZAORDER (TOPPING carrots ) (TOPPING black olive ) (NOT (TOPPING pesto ) ) ) )
81,(ORDER (PIZZAORDER (SIZE medium ) (TOPPING bbq ) ) )
82,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING peas ) ) (DRINKORDER (DRINKTYPE ten ) (DRINKTYPE Sparkling lemonade ) ) (DRINKORDER (NUMBER one ) (DRINKTYPE coke ) ) )
83,(ORDER (PIZZAORDER (TOPPING with ) (TOPPING hams ) (TOPPING roasted red ) ) (DRINKORDER (SIZE six ) ) )
84,(ORDER (PIZZAORDER (NUMBER five ) (SIZE large ) (TOPPING light ) ) (DRINKORDER (CONTAINERTYPE cans ) ) )
85,(ORDER (PIZZAORDER (TOPPING spicy red sauce leeks ) (NOT (TOPPING bacon ) ) ) )
86,(ORDER (PIZZAORDER (STYLE an orer ) (TOPPING bacon ) (TOPPING litle ) ) )
87,(ORDER (PIZZAORDER (NUMBER a ) ) )
88,(ORDER (PIZZAORDER (NUMBER a ) (SIZE extra large ) (TOPPING everything ) (TOPPING plus light ) (TOPPING and ) (TOPPING light ) ) (DRINKORDER (SIZE four ) (SIZE extra ) ) (DRINKORDER (SIZE two ) ) )
89,(ORDER (PIZZAORDER (TOPPING a ) (TOPPING garlic ) (TOPPING tomatoe sauce ) (TOPPING mushrooms ) ) )
90,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING pineapples ) (COMPLEX_TOPPING (QUANTITY additional ) (TOPPING onion ) ) ) )
91,(ORDER (PIZZAORDER (TOPPING with ) (TOPPING double ) ) )
92,(ORDER (PIZZAORDER (TOPPING brocoli ) (TOPPING onions ) ) (DRINKORDER (DRINKTYPE Appe ) ) )
93,(ORDER (PIZZAORDER (NUMBER a ) ) )
94,(ORDER (PIZZAORDER (NUMBER a ) (SIZE lunch ) (TOPPING peppers ) (TOPPING smoked ) ) )
95,(ORDER (PIZZAORDER (TOPPING smoked ) (TOPPING salmon ) (TOPPING tuna ) ) )
96,(ORDER (PIZZAORDER (SIZE personal ) (TOPPING with ) ) )
97,(ORDER (DRINKORDER (DRINKTYPE d ) ) (DRINKORDER (SIZE six extra large ) ) (DRINKORDER (SIZE six ) (SIZE extra large ) ) )
98,(ORDER (PIZZAORDER (STYLE about ) (TOPPING with ) (TOPPING olives ) (TOPPING canadian ) ) )
99,(ORDER (DRINKORDER (SIZE extra ) (SIZE large ) ) (DRINKORDER (SIZE a ) (SIZE medium ) (DRINKTYPE fanta ) ) )
100,(ORDER (PIZZAORDER (STYLE lt ) (STYLE secure ) (NUMBER one ) (TOPPING smoked ) (TOPPING veggie green ) ) )
101,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING feta ) ) )
102,(ORDER (PIZZAORDER (SIZE a ) (SIZE small ) (TOPPING with ) (TOPPING grilled chicken ) (TOPPING roasted garlic ) ) )
103,(ORDER (PIZZAORDER (STYLE a ) (TOPPING xl ) ) (DRINKORDER (NUMBER a medium ) (DRINKTYPE Club ) ) )
104,(ORDER (PIZZAORDER (NUMBER a ) ) )
105,(ORDER (PIZZAORDER (SIZE two ) (TOPPING with ) (TOPPING pickled onons ) ) )
106,(ORDER (PIZZAORDER (NUMBER one ) (SIZE personal ) (TOPPING with ) (TOPPING sun-dried ) (TOPPING tomatoes ) (TOPPING peas ) (TOPPING bbq sauce ) ) )
107,(ORDER (PIZZAORDER (TOPPING alot ) (QUANTITY of ) ) )
108,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING with ) (TOPPING pepperonis ) (TOPPING and ) (TOPPING beef ) (NOT (TOPPING sweet corn ) ) ) )
109,(ORDER (PIZZAORDER (TOPPING with ) ) )
110,(ORDER (PIZZAORDER (TOPPING bacon ) (TOPPING chicken ) ) )
111,(ORDER (PIZZAORDER (TOPPING a ) (TOPPING with ) (TOPPING green ) (NOT (TOPPING pesto ) ) ) )
112,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING meatball ) (TOPPING fontina ) (TOPPING heese ) (NOT (TOPPING mood ) ) ) )
113,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING pickled ) ) )
114,(ORDER (PIZZAORDER (NUMBER a ) ) )
115,(ORDER (PIZZAORDER (TOPPING red onions ) (TOPPING yellow peppers ) ) )
116,(ORDER (PIZZAORDER (STYLE sven ) (TOPPING with ) (TOPPING tuna ) (TOPPING garlic powder ) ) )
117,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING favor ) ) (PIZZAORDER (TOPPING med ) (TOPPING buffalo sauce ) ) )
118,(ORDER (PIZZAORDER (TOPPING a ) (TOPPING buffalo sauce ) (NOT (TOPPING chicken ) ) ) )
119,(ORDER (PIZZAORDER (NUMBER a ) ) )
120,(ORDER (PIZZAORDER (NUMBER a ) (SIZE lunch ) (STYLE mexican ) ) (PIZZAORDER (NUMBER a ) (SIZE lunch ) ) (DRINKORDER (NUMBER a ) ) (PIZZAORDER (SIZE lunch ) ) )
121,(ORDER (PIZZAORDER (SIZE medium ) (TOPPING jalepeno peppers ) (TOPPING gruyere ) ) )
122,(ORDER (PIZZAORDER (STYLE tonight iwant ) (NUMBER a ) (TOPPING with ) (TOPPING double ) ) )
123,(ORDER (PIZZAORDER (NUMBER a ) (STYLE mdium ) (TOPPING peppers ) (TOPPING sauteed ) ) )
124,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING chicken ) (QUANTITY extra ) (NOT (TOPPING tuna ) ) ) )
125,(ORDER (PIZZAORDER (SIZE small ) (TOPPING tomtoes ) (QUANTITY a little bit ) ) )
126,(ORDER (PIZZAORDER (TOPPING bel ) ) )
127,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING pineapple bbq ) (NOT (TOPPING peppers ) ) ) )
128,(ORDER (PIZZAORDER (NUMBER a ) ) )
129,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING red onion ) (TOPPING garlic ) (QUANTITY extra ) ) )
130,(ORDER (PIZZAORDER (TOPPING pepperoni ) ) )
131,(ORDER (PIZZAORDER (SIZE lunch size ) (TOPPING including green ) (TOPPING and ) (TOPPING canadian ) ) )
132,(ORDER (PIZZAORDER (NUMBER a ) ) )
133,(ORDER (PIZZAORDER (TOPPING extra ) (TOPPING olives ) (TOPPING and ) ) )
134,(ORDER (PIZZAORDER (TOPPING with ) ) )
135,(ORDER (PIZZAORDER (TOPPING cherry ) (TOPPING bacon ) ) )
136,(ORDER (PIZZAORDER (NUMBER just ) (NUMBER one ) (TOPPING pan ) (TOPPING sun-dried ) (TOPPING tomatoes ) ) )
137,(ORDER (PIZZAORDER (TOPPING a medium-size ) ) (PIZZAORDER (NOT (TOPPING no ) ) ) )
138,(ORDER (PIZZAORDER (SIZE 15 extra ) (TOPPING with ) (TOPPING mushy ) ) (PIZZAORDER (NUMBER one ) (SIZE extra large ) (TOPPING blue cheese ) ) (PIZZAORDER (NUMBER one ) (TOPPING blue cheese ) ) )
139,(ORDER (PIZZAORDER (TOPPING xl ) ) )
140,(ORDER (PIZZAORDER (STYLE a ) (TOPPING with ) (TOPPING alfredo chicken ) (TOPPING yellow peppers ) ) (DRINKORDER (NUMBER two ) ) )
141,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING xl ground ) (TOPPING a ) (TOPPING bunchof cheese ) (TOPPING pesto ) ) )
142,(ORDER (PIZZAORDER (SIZE medium ) (TOPPING like ) (TOPPING low fat cheese ) (STYLE it ) (STYLE thin ) (NOT (TOPPING bbq sauce ) ) ) )
143,(ORDER (PIZZAORDER (NUMBER like ) ) (PIZZAORDER (TOPPING a ) (TOPPING xl bbq ) (TOPPING and ) (TOPPING with ) ) )
144,(ORDER (PIZZAORDER (NUMBER like ) (STYLE 1 ) (TOPPING artichokes ) ) )
145,(ORDER (PIZZAORDER (COMPLEX_TOPPING (QUANTITY a ) (TOPPING gluten-free ) ) ) )
146,(ORDER (PIZZAORDER (TOPPING a ) (TOPPING with ) (TOPPING extra geen peppers ) ) )
147,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING tuna ) ) )
148,(ORDER (PIZZAORDER (NUMBER a ) ) )
149,(ORDER (PIZZAORDER (TOPPING with ) ) )
150,(ORDER (DRINKORDER (NUMBER a total of ) (DRINKTYPE a ) (DRINKTYPE med ) ) )
151,(ORDER (PIZZAORDER (NUMBER a ) ) )
152,(ORDER (PIZZAORDER (SIZE personal ) (TOPPING pica ) (TOPPING sausage ) ) )
153,(ORDER (PIZZAORDER (NUMBER order ) (SIZE a ) (TOPPING with italian ) (TOPPING sausage ) (TOPPING and ) ) )
154,(ORDER (PIZZAORDER (SIZE 2 ) (SIZE large ) (TOPPING bigmeat ) ) (PIZZAORDER (SIZE large ) (TOPPING smoked salmon ) (TOPPING extra ) ) )
155,(ORDER (PIZZAORDER (STYLE hi ) ) )
156,(ORDER (PIZZAORDER (TOPPING tomatoe sauce spicy red sauce ) ) )
157,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING tomato ) (TOPPING chorizo ) (TOPPING onions ) ) )
158,(ORDER (PIZZAORDER (SIZE small ) (TOPPING ricotta cheese sauteed ) ) )
159,(ORDER (PIZZAORDER (NUMBER one ) (STYLE persoal mexican ) (NOT (TOPPING roasted red onion ) ) ) (PIZZAORDER (NUMBER two ) (SIZE medium ) (COMPLEX_TOPPING (QUANTITY extra ) (TOPPING grilled chicen ) ) ) )
160,(ORDER (PIZZAORDER (NUMBER a ) ) )
161,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING peppers ) (TOPPING pineapple ) ) )
162,(ORDER (PIZZAORDER (TOPPING with ) (TOPPING feta ) ) )
163,(ORDER (PIZZAORDER (NUMBER two ) (STYLE med ) (TOPPING bacon ) ) )
164,(ORDER (PIZZAORDER (SIZE a ) (TOPPING with ) (TOPPING vegan pepperoni ) ) )
165,(ORDER (DRINKORDER (SIZE 14 ) (SIZE medium ) (DRINKTYPE prawns ) ) (DRINKORDER (SIZE two ) (NUMBER liter of ) ) )
166,(ORDER (PIZZAORDER (NUMBER a ) (SIZE personal ) (TOPPING lemon ) (TOPPING zest ) ) )
167,(ORDER (DRINKORDER (NUMBER six ) (SIZE small ) ) (DRINKORDER (SIZE small ) ) )
168,(ORDER (PIZZAORDER (SIZE 1 ) (SIZE medium ) (TOPPING sweet potatoes ) ) )
169,(ORDER (PIZZAORDER (STYLE 15 ) (TOPPING with ) (TOPPING light ) ) )
170,(ORDER (PIZZAORDER (NUMBER like ) (STYLE having 1 ) (TOPPING with hot peppers ) ) )
171,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING red ) ) )
172,(ORDER (PIZZAORDER (NUMBER like ) (TOPPING with ) ) )
173,(ORDER (PIZZAORDER (TOPPING tofu ) (TOPPING light ) (TOPPING hot ) ) )
174,(ORDER (PIZZAORDER (SIZE 4 ) (SIZE small ) (TOPPING goat ) ) )
175,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING truffle oil ) (TOPPING onions ) ) )
176,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING medium-size mushroom ) (TOPPING pepperoni ) (COMPLEX_TOPPING (QUANTITY a little ) (TOPPING bit ) ) (TOPPING cheese ) ) )
177,(ORDER (PIZZAORDER (NUMBER a ) ) )
178,(ORDER (PIZZAORDER (TOPPING ordr ) (NUMBER a ) (STYLE additional ) (TOPPING olives ) (TOPPING additional ) ) )
179,(ORDER (PIZZAORDER (NUMBER a ) ) )
180,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING artichokes ) (TOPPING canadian ) (TOPPING bacon ) (NOT (TOPPING bbq ) ) ) )
181,(ORDER (PIZZAORDER (COMPLEX_TOPPING (QUANTITY 5 of ) (TOPPING onions ) ) (TOPPING pesto ) ) )
182,(ORDER (PIZZAORDER (TOPPING a ) (TOPPING medium-sze grilled ) (TOPPING and truffle ) ) )
183,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING favor ) ) (PIZZAORDER (NUMBER a ) (TOPPING carrots ) (TOPPING ham green peppers ) (TOPPING heavy ) (TOPPING sauce ) (TOPPING heavy ) ) )
184,(ORDER (PIZZAORDER (SIZE 10 ) (TOPPING with ) (TOPPING leeks ) ) )
185,(ORDER (PIZZAORDER (NUMBER like ) (TOPPING ham ) (TOPPING pesto ) (TOPPING leave ) ) )
186,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING with ) (TOPPING sauce ) ) )
187,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING luch ) (TOPPING tomato ) (TOPPING prmasean ) (NOT (TOPPING mushrooms ) ) ) )
188,(ORDER (PIZZAORDER (TOPPING jst ) ) (DRINKORDER (SIZE Grape ) (NUMBER 1 ) ) (DRINKORDER (NUMBER and ) (SIZE three ) ) )
189,(ORDER (PIZZAORDER (COMPLEX_TOPPING (QUANTITY a ) (TOPPING extra ) ) (TOPPING large ) (TOPPING and ) (NOT (TOPPING any ) (NOT (TOPPING bacon ) ) ) ) )
190,(ORDER (DRINKORDER (SIZE Cranberr ) (NUMBER juice ) (NUMBER two ) ) (DRINKORDER (NUMBER and ) (DRINKTYPE a ) (DRINKTYPE sprite ) ) )
191,(ORDER (PIZZAORDER (TOPPING with ) (TOPPING pineapple ) (TOPPING leave ) (TOPPING olives ) ) )
192,(ORDER (PIZZAORDER (COMPLEX_TOPPING (QUANTITY of a ) (TOPPING med ) ) ) )
193,(ORDER (PIZZAORDER (NUMBER a ) ) )
194,(ORDER (PIZZAORDER (NUMBER a ) ) )
195,(ORDER (PIZZAORDER (NUMBER a ) ) )
196,(ORDER (PIZZAORDER (NUMBER one ) (SIZE extra large ) (TOPPING lettuce ) (TOPPING hot peppers ) (NOT (TOPPING black ) ) ) )
197,(ORDER (PIZZAORDER (SIZE 9 ) (SIZE medium ) (TOPPING pepperonis onions ) (TOPPING pest sauce ) ) )
198,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING exta ) (TOPPING kimchi ) ) )
199,(ORDER (PIZZAORDER (NUMBER three ) (SIZE medium ) (TOPPING green peppers ) (TOPPING lettuce ) ) )
200,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING lnch ) (TOPPING pickled ) ) (PIZZAORDER (TOPPING red ) (NOT (TOPPING peppers ) ) ) (PIZZAORDER (TOPPING like ) (TOPPING red peppers ) ) )
201,(ORDER (PIZZAORDER (COMPLEX_TOPPING (QUANTITY a ) (TOPPING extra ) ) (TOPPING lrge olies ) ) (DRINKORDER (NUMBER a ) (SIZE medium ) ) )
202,(ORDER (DRINKORDER (CONTAINERTYPE in 15 ) (SIZE lunch gluten-free ) ) )
203,(ORDER (PIZZAORDER (NUMBER a ) (QUANTITY extra ) (SIZE large ) (TOPPING sized ) (TOPPING along ) (TOPPING basil ) (TOPPING chicken ) (NOT (TOPPING vegan ) ) ) )
204,(ORDER (PIZZAORDER (TOPPING eleven ) (TOPPING extra ) (TOPPING green peppers olives ) ) )
205,(ORDER (PIZZAORDER (SIZE 11 ) (SIZE lunch ) (TOPPING cherry tomatoes banana ) (TOPPING and ) ) )
206,(ORDER (PIZZAORDER (TOPPING with ) (TOPPING more ) (TOPPING and ) (NOT (TOPPING no ) ) ) )
207,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING artichokes ) (TOPPING alfredo chicken ) (NOT (TOPPING green peppers ) ) ) )
208,(ORDER (PIZZAORDER (NUMBER a ) ) )
209,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING roasted red peppers ) (COMPLEX_TOPPING (QUANTITY a lot of ) (TOPPING cheese ) ) ) )
210,(ORDER (PIZZAORDER (STYLE toward ) (TOPPING with ) (TOPPING roasted garlic ) ) )
211,(ORDER (PIZZAORDER (NUMBER a ) ) )
212,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING zucchini ) (TOPPING peppers ) (NOT (TOPPING tuna ) ) ) )
213,(ORDER (DRINKORDER (NUMBER a ) (SIZE party ) (SIZE a ) (DRINKTYPE few ) ) )
214,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING favor ) ) (PIZZAORDER (COMPLEX_TOPPING (QUANTITY personal ) (TOPPING mushroom ) ) ) )
215,(ORDER (PIZZAORDER (STYLE abou grabbing ) ) (PIZZAORDER (TOPPING with ) (TOPPING garlic ) (NOT (TOPPING additional ) ) ) )
216,(ORDER (PIZZAORDER (STYLE eleven ) (TOPPING lettuce ) (TOPPING roasted red peppers ) ) )
217,(ORDER (PIZZAORDER (NUMBER a ) (SIZE extra ) (TOPPING lare ) ) )
218,(ORDER (PIZZAORDER (NUMBER like ) (NUMBER a ) (QUANTITY total of ) ) )
219,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (COMPLEX_TOPPING (QUANTITY extra ) (TOPPING pine apple feta ) ) (NOT (TOPPING ricotta ) ) ) )
220,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING green ) ) (DRINKORDER (DRINKTYPE Fruit ) ) )
221,(ORDER (PIZZAORDER (NUMBER a ) (STYLE med ) (TOPPING tomatoes ) ) (DRINKORDER (NUMBER a ) (DRINKTYPE drizle parmesan ) ) )
222,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING pine apple ricotta ) ) )
223,(ORDER (PIZZAORDER (NUMBER 14 ) (STYLE everything ) ) (DRINKORDER (NUMBER one ) ) (PIZZAORDER (SIZE large ) (TOPPING vegetarian ) ) )
